movie_id,movie_title,username,rating,review,scrape_date
912649,Venom: The Last Dance,sydney,,"Venom frog, venom fish, what’s next? Venom horse? The woke symbiote agenda is poisoning your childrens minds",2024-10-30
912649,Venom: The Last Dance,matt_lynch,,"Not remotely a good movie, not remotely a bad time.",2024-10-30
912649,Venom: The Last Dance,i_am_shego,,venom’s on my “hear me out” cake,2024-10-30
912649,Venom: The Last Dance,anto,,this trilogy has to be the gayest trilogy ever made (this third movie is the best of the three by the way),2024-10-30
912649,Venom: The Last Dance,gabby,,The fuck ass maroon 5 montage was lowkey top 5 moments of the year,2024-10-30
1184918,The Wild Robot,james_schaffrillas,,The best Pixar movie in 14 years was made by DreamWorks,2024-10-30
1184918,The Wild Robot,ram3,,"see dreamworks? it’s that easy, say yes yes to original projects and no no to kung fu panda 4",2024-10-30
1184918,The Wild Robot,vitor,,how can i explain to anyone that i cried my heart out watching a baby goose learn how to fly,2024-10-30
1184918,The Wild Robot,the_film_drunk,,Dreamworks and their euphoric ass scores that make my soul leave my body give me a break,2024-10-30
1184918,The Wild Robot,david_chen,,"I recently watched THE SUBSTANCE and THE WILD ROBOT.One of them is about how women are forced to subject their bodies to unthinkable horrors in the pursuit of an impossible standard, all while an unforgiving society looks on. The other is THE SUBSTANCE, which has a great performance by Demi Moore.",2024-10-30
1034541,Terrifier 3,kani_,,shaking my head everytime art kills someone so the crowd at the theatre knows im against murder,2024-10-30
1034541,Terrifier 3,jayshmoney,,So disgusting and disturbing I had to walk out 125 minutes in,2024-10-30
1034541,Terrifier 3,cob,,nice to see liquid nitrogen make a comeback,2024-10-30
1034541,Terrifier 3,dashiell,,This review may contain spoilers. I can handle the truth.  imagine asking the mall santa for toys and he gives u a terrorist attack,2024-10-30
1034541,Terrifier 3,aurora_𖦹,,"This review may contain spoilers. I can handle the truth.  at least art washed the dishes after murdering the family, very considerate",2024-10-30
698687,Transformers One,timtamtitus,,minus one star because this one doesn't have megan fox in a crop top leaning over the hood of a car,2024-10-30
698687,Transformers One,joe,,Almost levitated off my seat in the last 30 minutes,2024-10-30
698687,Transformers One,buddy_o,,Ok but they forgot to play What I've Done by Linkin Park at the end.,2024-10-30
698687,Transformers One,fluffyboy32,,So this is where doomed yaoi between Optimus and Megatron began,2024-10-30
698687,Transformers One,tarfful,,This review may contain spoilers. I can handle the truth.  Steve deserved a better ending 😢,2024-10-30
945961,Alien: Romulus,louis_peitzman,,I'm starting to feel like the Weyland-Yutani Corporation does not have our best interests at heart.,2024-10-30
945961,Alien: Romulus,mariano,,every time they bullied andy i wanted to punch a hole thru the fucking screen,2024-10-30
945961,Alien: Romulus,marianna_neal,,"I can just feel the people who are getting ready to complain about ""fan service"", but I'm a fan and I was fucking SERVICED!",2024-10-30
945961,Alien: Romulus,aurora_𖦹,,things not to bring into space • pregnant women• british people,2024-10-30
945961,Alien: Romulus,b_e_r_t,,"Priscilla Presley goes to space, only this time, the Xenomorphs are so much meaner than Elvis.",2024-10-30
933260,The Substance,jarod,,mama a girl inside you,2024-10-30
933260,The Substance,vasili,,very mindful very demi moore,2024-10-30
933260,The Substance,jack_salvadori,,This review may contain spoilers. I can handle the truth.  Yet the most unbelievable thing is that she built that secret room all by herself,2024-10-30
933260,The Substance,hugeasmammoth,,somehow the nastiest thing in this film was dennis quaid eating shrimp,2024-10-30
933260,The Substance,jer_,,Barbie for people who listen to Charli xcx,2024-10-30
533535,Deadpool & Wolverine,scarlet,,only four stars because they didn’t have hot sweaty gay sex😪,2024-10-30
533535,Deadpool & Wolverine,timtamtitus,,this might be the greatest rom-com ever made,2024-10-30
533535,Deadpool & Wolverine,connoreatspants,,"guy sitting next to me in a deadpool graphic tee dropped his soda on the couple in front of us, apologized, left and never returned to the theater. Was arguably funnier than the movie.",2024-10-30
533535,Deadpool & Wolverine,comrade_yui,,"god help us all. these movies hope that if they crack enough semi-homophobic jokes at their own expense, if they give the manchildren enough corporate cameos, that somehow it wouldn't be exceedingly obvious that the only thing they are actually serious about is telling the lie that any of this stuff means something to begin with -- hey, look, it's the thing you remember, but not really, but sort of, but it's a reference, but it's a gag, but it's…",2024-10-30
533535,Deadpool & Wolverine,neorapp,,marvel jesus and marvel daddy,2024-10-30
335983,Venom,ziglet_mir,,"Trivia: In the home release commentary director Piers Haggard states that stars Oliver Reed and Klaus Kinski hated each other so much during production. Reed would constantly provoke and prank Kinski until he would lose his temper.Wrestlemania, Shakespeare, or the Gods of Greek Mythology could not have dreamed of two larger egos aligning such as this. The amount of hostility amplified by the off-screen shenanigans of madman Klaus Kinski and overly vain Oliver Reed is fascinating to behold in…",2024-10-30
335983,Venom,tony_the_terror,,"Sure, there’s a deadly snake but really, this is “Klaus Kinski vs. Oliver Reed”, and isn’t that reason enough to give it a watch?The setup is actually pretty fun. An attempted kidnapping goes horribly wrong (seriously, it doesn’t get more unexpectedly botched than this) and a group of people find themselves trapped in a house with a venomous black mamba. It’s quite tense fun even if it could have used more snake action. Still, the snake scenes we do…",2024-10-30
335983,Venom,_cammmalot_,,"Cinematic Time Capsule1981 Marathon - Film #123”Sergeant? Sorry to interrupt but there’s a woman on the phone. Says she’s a doctor… uh, something about a snake.”Dear A. Loewenthal Pet Shop,I’m writing to issue a complaint. My son recently ordered a harmless African House Snake from your store, but when he got it home it was discovered to be a Black Mamba. Now I’m not sure if you’re aware but In Africa, the saying goes 'In the…",2024-10-30
335983,Venom,blake_bergman_various_spaghetti,,"""Venom"" is a 1981 suspense thriller directed by Piers Haggard. Taking the intense scenario of a hostage situation, the film also inserts an insane side angle that there is a poisonous snake looming in the house where the standoff is occurring. The narrative all begins with a group of conspiring criminals inserting themselves as the help for a wealthy family. Amongst the family is a grandfather who is a retiree of great business wealth who lives alongside his daughter and…",2024-10-30
335983,Venom,matt_lynch,,"Seriously convoluted, insanely amusing nonsense involving a kidnap/ransom plot gone awry, a hostage situation, an annoying little moppet, a poisonous snake, and Oliver Reed as Dave. Goes down even more smoothly due to a super-stacked cast. If you like this one (and you will), check out the criminally underseen and somewhat similarly-plotted (but somehow even goofier) Shaw Brothers gem FANGS OF THE COBRA.",2024-10-30
580489,Venom: Let There Be Carnage,rendy_jones,,The best gay rom-com of the year. The MCU could never.,2024-10-30
580489,Venom: Let There Be Carnage,comrade_yui,,"venom LITERALLY said gay rights!!!they gave every single worst line in the script to michelle williams and she carried that shit like a champ. robert richardson photographed the crap out of this as well when he definitely didn't need to. absolutely dumb as hell, i loved every second of it. reminds you that capeshit doesn't have to be totally irredeemable self-important garbage; there's hope for cinema yet! give me a hundred more screwball comedies with big stupid queer slime creatures!!!",2024-10-30
580489,Venom: Let There Be Carnage,vincenzo,,This review may contain spoilers. I can handle the truth.  Venom goes to a gay rave and says he’s out of the Eddie closet,2024-10-30
580489,Venom: Let There Be Carnage,nicole_,,More homosexual undertones than The Lighthouse. You think I’m kidding but I’m not.,2024-10-30
580489,Venom: Let There Be Carnage,rocky_raccoon,,aside from the twelve minute long fuck montage with Eddie and Venom it was kinda boring,2024-10-30
1022789,Inside Out 2,spenjaminfrank,,guys I watched the wrong movie,2024-10-30
1022789,Inside Out 2,jared_scott_lewis,,Pixar has really outdone themselves here.,2024-10-30
